品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1107203000,船舶・同機関,2022Q4,***,2022,4,inventory_avg
1108000000,窯業・土石製品工業,2022Q4,101,2022,4,inventory_avg
1108001000,ガラス・同製品,2022Q4,102.4,2022,4,inventory_avg
1108002000,セメント・同製品,2022Q4,99.3,2022,4,inventory_avg
1108003000,陶磁器・同関連製品,2022Q4,98.7,2022,4,inventory_avg
1108004000,その他の窯業・土石製品,2022Q4,105,2022,4,inventory_avg
1109000000,化学工業,2022Q4,95,2022,4,inventory_avg
1110000000,化学工業（除．医薬品）,2022Q4,95,2022,4,inventory_avg
1109100000,無機・有機化学工業,2022Q4,100.8,2022,4,inventory_avg
1109101000,無機化学工業製品,2022Q4,85.5,2022,4,inventory_avg
1109102000,石油化学系基礎製品,2022Q4,85.7,2022,4,inventory_avg
1109103000,脂肪族系中間物,2022Q4,114,2022,4,inventory_avg
1109104000,環式中間物,2022Q4,96.9,2022,4,inventory_avg
1109105000,プラスチック,2022Q4,101,2022,4,inventory_avg
1109106000,その他の有機化学工業製品,2022Q4,111.4,2022,4,inventory_avg
1109200000,化学工業（除．無機・有機化学工業）,2022Q4,85.4,2022,4,inventory_avg
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2022Q4,85.4,2022,4,inventory_avg
1109201000,化学肥料,2022Q4,78.8,2022,4,inventory_avg
1109202000,塗料・印刷インキ,2022Q4,96.8,2022,4,inventory_avg
1109203000,洗剤・界面活性剤,2022Q4,115.1,2022,4,inventory_avg
1109204000,化粧品,2022Q4,77,2022,4,inventory_avg
1111000000,石油・石炭製品工業,2022Q4,106.5,2022,4,inventory_avg
1111001000,石油製品,2022Q4,102.8,2022,4,inventory_avg
1111002000,石炭製品,2022Q4,137.5,2022,4,inventory_avg
1112000000,プラスチック製品工業,2022Q4,112.4,2022,4,inventory_avg
1112001000,プラスチック製管・フィルム・シート・建材類,2022Q4,110,2022,4,inventory_avg
1112002000,工業用プラスチック製品,2022Q4,145.8,2022,4,inventory_avg
1112003000,発泡プラスチック製品,2022Q4,99.8,2022,4,inventory_avg
1112004000,プラスチック製日用雑貨・容器類,2022Q4,108.8,2022,4,inventory_avg
1113000000,パルプ・紙・紙加工品工業,2022Q4,90,2022,4,inventory_avg
1113001000,パルプ,2022Q4,78.9,2022,4,inventory_avg
1113002000,紙,2022Q4,81.1,2022,4,inventory_avg
1113003000,板紙,2022Q4,107.4,2022,4,inventory_avg
1113004000,紙加工品,2022Q4,105.1,2022,4,inventory_avg
1114000000,食料品・たばこ工業,2022Q4,78.7,2022,4,inventory_avg
1114001000,肉加工品,2022Q4,X,2022,4,inventory_avg
1114002000,乳製品,2022Q4,X,2022,4,inventory_avg
1114003000,水産・野菜食料品,2022Q4,X,2022,4,inventory_avg
1114004000,食用油脂,2022Q4,124.2,2022,4,inventory_avg
1114005000,調味料,2022Q4,***,2022,4,inventory_avg
1114006000,糖類,2022Q4,101.1,2022,4,inventory_avg
1114007000,製粉・調整粉,2022Q4,X,2022,4,inventory_avg
1114008000,パン・菓子,2022Q4,***,2022,4,inventory_avg
1114009000,麺類,2022Q4,***,2022,4,inventory_avg
1114010000,清涼飲料,2022Q4,X,2022,4,inventory_avg
1114011000,酒類,2022Q4,X,2022,4,inventory_avg
1115000000,その他工業,2022Q4,96.5,2022,4,inventory_avg
1115100000,繊維工業,2022Q4,92.8,2022,4,inventory_avg
1115101000,繊維,2022Q4,97.6,2022,4,inventory_avg
1115102000,織物,2022Q4,94,2022,4,inventory_avg
1115103000,染色整理,2022Q4,96.7,2022,4,inventory_avg
1115104000,繊維製品・粗製品,2022Q4,89.6,2022,4,inventory_avg
1115200000,木材・木製品工業,2022Q4,100.4,2022,4,inventory_avg
1115201000,木材・木製品,2022Q4,100.4,2022,4,inventory_avg
1115300000,家具工業,2022Q4,91.8,2022,4,inventory_avg
1115301000,家具,2022Q4,91.8,2022,4,inventory_avg
1115400000,印刷業,2022Q4,***,2022,4,inventory_avg
1115401000,印刷,2022Q4,***,2022,4,inventory_avg
1115500000,ゴム製品工業,2022Q4,103.3,2022,4,inventory_avg
1115501000,ゴム製品,2022Q4,103.3,2022,4,inventory_avg
1115600000,その他製品工業,2022Q4,96.8,2022,4,inventory_avg
1115601000,時計,2022Q4,101.7,2022,4,inventory_avg
1115602000,楽器,2022Q4,45.9,2022,4,inventory_avg
1115603000,玩具,2022Q4,113,2022,4,inventory_avg
1115604000,文具,2022Q4,108.5,2022,4,inventory_avg
1115605000,皮革製品,2022Q4,88.4,2022,4,inventory_avg
1200000000,鉱業,2022Q4,95.4,2022,4,inventory_avg
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2022Q4,102.8,2022,4,inventory_avg
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2022Q4,102.8,2022,4,inventory_avg
4010000100,電力・ガス・熱供給・水道事業,2022Q4,***,2022,4,inventory_avg
4010000110,電力・ガス・熱供給,2022Q4,***,2022,4,inventory_avg
4080000100,機械工業,2022Q4,115.1,2022,4,inventory_avg
4080000200,非機械工業,2022Q4,97.6,2022,4,inventory_avg
4110000000,<旧分類>はん用・生産用・業務用機械工業,2022Q4,108.9,2022,4,inventory_avg
4100000100,<旧特掲>普通鋼鋼材,2022Q4,104.4,2022,4,inventory_avg
4100000200,<旧特掲>特殊鋼鋼材,2022Q4,102.9,2022,4,inventory_avg
4100000300,<旧特掲>乗用車・トラック,2022Q4,118.3,2022,4,inventory_avg
4100000400,<旧特掲>石油化学製品,2022Q4,104.8,2022,4,inventory_avg
1000000000,鉱工業,2023Q1,103,2023,1,inventory_avg
1100000000,製造工業,2023Q1,103.1,2023,1,inventory_avg
1101000000,鉄鋼・非鉄金属工業,2023Q1,106.5,2023,1,inventory_avg
1101100000,鉄鋼業,2023Q1,101,2023,1,inventory_avg
1101101000,鉄鋼粗製品,2023Q1,100.7,2023,1,inventory_avg
1101102000,熱間圧延鋼材,2023Q1,101.6,2023,1,inventory_avg
1101103000,冷間仕上鋼材,2023Q1,108.5,2023,1,inventory_avg
1101104000,鋼管,2023Q1,90.7,2023,1,inventory_avg
1101105000,めっき鋼材,2023Q1,98.5,2023,1,inventory_avg
1101106000,鋳鍛造品,2023Q1,106.1,2023,1,inventory_avg
1101200000,非鉄金属工業,2023Q1,126.6,2023,1,inventory_avg
1101201000,非鉄金属精錬・精製品,2023Q1,122.5,2023,1,inventory_avg
1101202000,非鉄金属圧延製品,2023Q1,104.6,2023,1,inventory_avg
1101203000,電線・ケーブル,2023Q1,153.4,2023,1,inventory_avg
1101204000,非鉄金属鋳物,2023Q1,***,2023,1,inventory_avg
1102000000,金属製品工業,2023Q1,99.9,2023,1,inventory_avg
1102001000,建設用金属製品,2023Q1,***,2023,1,inventory_avg
1102002000,建築用金属製品,2023Q1,97.4,2023,1,inventory_avg
1102003000,暖房・調理等装置,2023Q1,88.4,2023,1,inventory_avg
1102004000,粉末冶金製品,2023Q1,130.1,2023,1,inventory_avg
1102005000,金属線製品,2023Q1,95.6,2023,1,inventory_avg
1102006000,缶類,2023Q1,105.7,2023,1,inventory_avg
1102007000,その他の金属製品,2023Q1,106.1,2023,1,inventory_avg
1103000000,生産用機械工業,2023Q1,103.2,2023,1,inventory_avg
1103001000,農業用機械,2023Q1,83.2,2023,1,inventory_avg
1103002000,建設・鉱山機械,2023Q1,93.6,2023,1,inventory_avg
1103003000,生活関連産業用機械,2023Q1,***,2023,1,inventory_avg
1103004000,基礎素材産業用機械,2023Q1,***,2023,1,inventory_avg
1103005000,金属加工機械,2023Q1,122.6,2023,1,inventory_avg
1103006000,半導体・フラットパネルディスプレイ製造装置,2023Q1,***,2023,1,inventory_avg
1103007000,機械工具,2023Q1,103.8,2023,1,inventory_avg
1103008000,その他の生産用機械,2023Q1,***,2023,1,inventory_avg
1104000000,汎用・業務用機械工業,2023Q1,123,2023,1,inventory_avg
1104100000,汎用機械工業,2023Q1,112.4,2023,1,inventory_avg
1104101000,ボイラ・原動機,2023Q1,142.8,2023,1,inventory_avg
1104102000,ポンプ・圧縮機器,2023Q1,101.5,2023,1,inventory_avg
1104103000,運搬装置,2023Q1,***,2023,1,inventory_avg
1104104000,冷凍機・温湿調整装置,2023Q1,92.7,2023,1,inventory_avg
1104105000,汎用機械器具部品,2023Q1,113.3,2023,1,inventory_avg
1104200000,業務用機械工業,2023Q1,137.6,2023,1,inventory_avg
1104201000,事務用機器,2023Q1,150.9,2023,1,inventory_avg
1104202000,サービス用機器,2023Q1,50.6,2023,1,inventory_avg
1104203000,計測機器,2023Q1,207.9,2023,1,inventory_avg
1104204000,分析機器・試験機,2023Q1,160.9,2023,1,inventory_avg
1104205000,光学機器・レンズ,2023Q1,122.9,2023,1,inventory_avg
1105000000,電子部品・デバイス工業,2023Q1,127.2,2023,1,inventory_avg
1105001000,集積回路（ＩＣ）,2023Q1,131.4,2023,1,inventory_avg
1105002000,電子デバイス,2023Q1,121.7,2023,1,inventory_avg
1105003000,電子部品,2023Q1,***,2023,1,inventory_avg
1105004000,電子回路,2023Q1,***,2023,1,inventory_avg
1105005000,その他の電子部品,2023Q1,***,2023,1,inventory_avg
1106000000,電気・情報通信機械工業,2023Q1,116.4,2023,1,inventory_avg
1106100000,電気機械工業,2023Q1,122.2,2023,1,inventory_avg
1106101000,回転電気機械,2023Q1,***,2023,1,inventory_avg
1106102000,開閉制御装置・機器,2023Q1,***,2023,1,inventory_avg
1106103000,その他の産業用電気機械,2023Q1,114.1,2023,1,inventory_avg
1106104000,家事用機器,2023Q1,134.6,2023,1,inventory_avg
1106105000,空調・住宅関連機器,2023Q1,115.7,2023,1,inventory_avg
1106106000,配線・電球・照明器具,2023Q1,104.5,2023,1,inventory_avg
1106107000,電池,2023Q1,147.6,2023,1,inventory_avg
1106108000,電子応用装置,2023Q1,***,2023,1,inventory_avg
1106109000,電気計測器,2023Q1,103.5,2023,1,inventory_avg
1106200000,情報通信機械工業,2023Q1,96.5,2023,1,inventory_avg
1106201000,有線通信機器,2023Q1,***,2023,1,inventory_avg
1106202000,無線通信機器,2023Q1,134.5,2023,1,inventory_avg
1106203000,民生用電子機械,2023Q1,93.9,2023,1,inventory_avg
1106204000,電子計算機,2023Q1,57.6,2023,1,inventory_avg
1106205000,情報端末装置,2023Q1,***,2023,1,inventory_avg
1107000000,輸送機械工業,2023Q1,115.7,2023,1,inventory_avg
1107100000,自動車工業,2023Q1,115.5,2023,1,inventory_avg
1107101000,乗用車,2023Q1,110.3,2023,1,inventory_avg
1107102000,トラック,2023Q1,128.6,2023,1,inventory_avg
1107103000,車体・自動車部品,2023Q1,95,2023,1,inventory_avg
1107104000,二輪自動車,2023Q1,143.2,2023,1,inventory_avg
1107200000,輸送機械工業（除．自動車工業）,2023Q1,122.9,2023,1,inventory_avg
1107201000,産業車両,2023Q1,122.9,2023,1,inventory_avg
1107202000,航空機部品,2023Q1,***,2023,1,inventory_avg
1107203000,船舶・同機関,2023Q1,***,2023,1,inventory_avg
1108000000,窯業・土石製品工業,2023Q1,101,2023,1,inventory_avg
1108001000,ガラス・同製品,2023Q1,101.8,2023,1,inventory_avg
1108002000,セメント・同製品,2023Q1,96.2,2023,1,inventory_avg
1108003000,陶磁器・同関連製品,2023Q1,102.1,2023,1,inventory_avg
1108004000,その他の窯業・土石製品,2023Q1,107.2,2023,1,inventory_avg
1109000000,化学工業,2023Q1,97.9,2023,1,inventory_avg
1110000000,化学工業（除．医薬品）,2023Q1,97.9,2023,1,inventory_avg
1109100000,無機・有機化学工業,2023Q1,103.8,2023,1,inventory_avg
1109101000,無機化学工業製品,2023Q1,91.5,2023,1,inventory_avg
1109102000,石油化学系基礎製品,2023Q1,88.8,2023,1,inventory_avg
1109103000,脂肪族系中間物,2023Q1,113.4,2023,1,inventory_avg
1109104000,環式中間物,2023Q1,105.3,2023,1,inventory_avg
1109105000,プラスチック,2023Q1,105.2,2023,1,inventory_avg
1109106000,その他の有機化学工業製品,2023Q1,108.6,2023,1,inventory_avg
1109200000,化学工業（除．無機・有機化学工業）,2023Q1,88.1,2023,1,inventory_avg
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2023Q1,88.1,2023,1,inventory_avg
1109201000,化学肥料,2023Q1,91.1,2023,1,inventory_avg
1109202000,塗料・印刷インキ,2023Q1,99.5,2023,1,inventory_avg
1109203000,洗剤・界面活性剤,2023Q1,117.7,2023,1,inventory_avg
1109204000,化粧品,2023Q1,78.6,2023,1,inventory_avg
1111000000,石油・石炭製品工業,2023Q1,98.9,2023,1,inventory_avg
1111001000,石油製品,2023Q1,94.7,2023,1,inventory_avg
1111002000,石炭製品,2023Q1,134.5,2023,1,inventory_avg
1112000000,プラスチック製品工業,2023Q1,112.4,2023,1,inventory_avg
1112001000,プラスチック製管・フィルム・シート・建材類,2023Q1,109,2023,1,inventory_avg
1112002000,工業用プラスチック製品,2023Q1,149.1,2023,1,inventory_avg
1112003000,発泡プラスチック製品,2023Q1,100.7,2023,1,inventory_avg
1112004000,プラスチック製日用雑貨・容器類,2023Q1,110,2023,1,inventory_avg
1113000000,パルプ・紙・紙加工品工業,2023Q1,88.2,2023,1,inventory_avg
1113001000,パルプ,2023Q1,84.8,2023,1,inventory_avg
1113002000,紙,2023Q1,76.9,2023,1,inventory_avg
1113003000,板紙,2023Q1,110.7,2023,1,inventory_avg
1113004000,紙加工品,2023Q1,102.3,2023,1,inventory_avg
1114000000,食料品・たばこ工業,2023Q1,77.2,2023,1,inventory_avg
1114001000,肉加工品,2023Q1,X,2023,1,inventory_avg
1114002000,乳製品,2023Q1,X,2023,1,inventory_avg
1114003000,水産・野菜食料品,2023Q1,X,2023,1,inventory_avg
1114004000,食用油脂,2023Q1,122.2,2023,1,inventory_avg
1114005000,調味料,2023Q1,***,2023,1,inventory_avg
1114006000,糖類,2023Q1,87.8,2023,1,inventory_avg
1114007000,製粉・調整粉,2023Q1,X,2023,1,inventory_avg
1114008000,パン・菓子,2023Q1,***,2023,1,inventory_avg
1114009000,麺類,2023Q1,***,2023,1,inventory_avg
1114010000,清涼飲料,2023Q1,X,2023,1,inventory_avg
1114011000,酒類,2023Q1,X,2023,1,inventory_avg
1115000000,その他工業,2023Q1,96.3,2023,1,inventory_avg
1115100000,繊維工業,2023Q1,88.1,2023,1,inventory_avg
1115101000,繊維,2023Q1,100.6,2023,1,inventory_avg
1115102000,織物,2023Q1,92,2023,1,inventory_avg
1115103000,染色整理,2023Q1,95.2,2023,1,inventory_avg
1115104000,繊維製品・粗製品,2023Q1,79.9,2023,1,inventory_avg
1115200000,木材・木製品工業,2023Q1,103.8,2023,1,inventory_avg
1115201000,木材・木製品,2023Q1,103.8,2023,1,inventory_avg
1115300000,家具工業,2023Q1,92.7,2023,1,inventory_avg
1115301000,家具,2023Q1,92.7,2023,1,inventory_avg
1115400000,印刷業,2023Q1,***,2023,1,inventory_avg
1115401000,印刷,2023Q1,***,2023,1,inventory_avg
1115500000,ゴム製品工業,2023Q1,110.5,2023,1,inventory_avg
1115501000,ゴム製品,2023Q1,110.5,2023,1,inventory_avg
1115600000,その他製品工業,2023Q1,95.4,2023,1,inventory_avg
1115601000,時計,2023Q1,90,2023,1,inventory_avg
1115602000,楽器,2023Q1,62.2,2023,1,inventory_avg
1115603000,玩具,2023Q1,113.3,2023,1,inventory_avg
1115604000,文具,2023Q1,107.4,2023,1,inventory_avg
1115605000,皮革製品,2023Q1,83.3,2023,1,inventory_avg
1200000000,鉱業,2023Q1,96.2,2023,1,inventory_avg
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2023Q1,103,2023,1,inventory_avg
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2023Q1,103,2023,1,inventory_avg
4010000100,電力・ガス・熱供給・水道事業,2023Q1,***,2023,1,inventory_avg
4010000110,電力・ガス・熱供給,2023Q1,***,2023,1,inventory_avg
4080000100,機械工業,2023Q1,115.6,2023,1,inventory_avg
4080000200,非機械工業,2023Q1,97.6,2023,1,inventory_avg
4110000000,<旧分類>はん用・生産用・業務用機械工業,2023Q1,111.2,2023,1,inventory_avg
4100000100,<旧特掲>普通鋼鋼材,2023Q1,102.3,2023,1,inventory_avg
4100000200,<旧特掲>特殊鋼鋼材,2023Q1,99.3,2023,1,inventory_avg
4100000300,<旧特掲>乗用車・トラック,2023Q1,114.1,2023,1,inventory_avg
4100000400,<旧特掲>石油化学製品,2023Q1,107.6,2023,1,inventory_avg
1000000000,鉱工業,2023Q2,105.3,2023,2,inventory_avg
1100000000,製造工業,2023Q2,105.3,2023,2,inventory_avg
1101000000,鉄鋼・非鉄金属工業,2023Q2,103.6,2023,2,inventory_avg
1101100000,鉄鋼業,2023Q2,98.5,2023,2,inventory_avg
1101101000,鉄鋼粗製品,2023Q2,98.1,2023,2,inventory_avg
1101102000,熱間圧延鋼材,2023Q2,99.4,2023,2,inventory_avg
1101103000,冷間仕上鋼材,2023Q2,101.3,2023,2,inventory_avg
1101104000,鋼管,2023Q2,90.9,2023,2,inventory_avg
1101105000,めっき鋼材,2023Q2,98.5,2023,2,inventory_avg
1101106000,鋳鍛造品,2023Q2,104.7,2023,2,inventory_avg
1101200000,非鉄金属工業,2023Q2,122.7,2023,2,inventory_avg
1101201000,非鉄金属精錬・精製品,2023Q2,121.3,2023,2,inventory_avg
1101202000,非鉄金属圧延製品,2023Q2,106.2,2023,2,inventory_avg
1101203000,電線・ケーブル,2023Q2,140.4,2023,2,inventory_avg
1101204000,非鉄金属鋳物,2023Q2,***,2023,2,inventory_avg
1102000000,金属製品工業,2023Q2,109.2,2023,2,inventory_avg
1102001000,建設用金属製品,2023Q2,***,2023,2,inventory_avg
1102002000,建築用金属製品,2023Q2,99,2023,2,inventory_avg
1102003000,暖房・調理等装置,2023Q2,116,2023,2,inventory_avg
1102004000,粉末冶金製品,2023Q2,135.4,2023,2,inventory_avg
1102005000,金属線製品,2023Q2,98.7,2023,2,inventory_avg
1102006000,缶類,2023Q2,106.1,2023,2,inventory_avg
1102007000,その他の金属製品,2023Q2,105.9,2023,2,inventory_avg
1103000000,生産用機械工業,2023Q2,110.4,2023,2,inventory_avg
1103001000,農業用機械,2023Q2,97.2,2023,2,inventory_avg
1103002000,建設・鉱山機械,2023Q2,103.9,2023,2,inventory_avg
1103003000,生活関連産業用機械,2023Q2,***,2023,2,inventory_avg
1103004000,基礎素材産業用機械,2023Q2,***,2023,2,inventory_avg
1103005000,金属加工機械,2023Q2,130.4,2023,2,inventory_avg
1103006000,半導体・フラットパネルディスプレイ製造装置,2023Q2,***,2023,2,inventory_avg
1103007000,機械工具,2023Q2,104.9,2023,2,inventory_avg
1103008000,その他の生産用機械,2023Q2,***,2023,2,inventory_avg
1104000000,汎用・業務用機械工業,2023Q2,125.2,2023,2,inventory_avg
1104100000,汎用機械工業,2023Q2,111.6,2023,2,inventory_avg
1104101000,ボイラ・原動機,2023Q2,148.7,2023,2,inventory_avg
1104102000,ポンプ・圧縮機器,2023Q2,103.5,2023,2,inventory_avg
1104103000,運搬装置,2023Q2,***,2023,2,inventory_avg
1104104000,冷凍機・温湿調整装置,2023Q2,93.2,2023,2,inventory_avg
1104105000,汎用機械器具部品,2023Q2,110,2023,2,inventory_avg
1104200000,業務用機械工業,2023Q2,143.9,2023,2,inventory_avg
1104201000,事務用機器,2023Q2,139.4,2023,2,inventory_avg
1104202000,サービス用機器,2023Q2,46.8,2023,2,inventory_avg
1104203000,計測機器,2023Q2,225.6,2023,2,inventory_avg
1104204000,分析機器・試験機,2023Q2,181.9,2023,2,inventory_avg
1104205000,光学機器・レンズ,2023Q2,128.4,2023,2,inventory_avg
1105000000,電子部品・デバイス工業,2023Q2,116,2023,2,inventory_avg
1105001000,集積回路（ＩＣ）,2023Q2,118.1,2023,2,inventory_avg
1105002000,電子デバイス,2023Q2,113.3,2023,2,inventory_avg
1105003000,電子部品,2023Q2,***,2023,2,inventory_avg
1105004000,電子回路,2023Q2,***,2023,2,inventory_avg
1105005000,その他の電子部品,2023Q2,***,2023,2,inventory_avg
1106000000,電気・情報通信機械工業,2023Q2,125.4,2023,2,inventory_avg
1106100000,電気機械工業,2023Q2,133.9,2023,2,inventory_avg
1106101000,回転電気機械,2023Q2,***,2023,2,inventory_avg
1106102000,開閉制御装置・機器,2023Q2,***,2023,2,inventory_avg
1106103000,その他の産業用電気機械,2023Q2,102.1,2023,2,inventory_avg
1106104000,家事用機器,2023Q2,143.1,2023,2,inventory_avg
1106105000,空調・住宅関連機器,2023Q2,166.8,2023,2,inventory_avg
1106106000,配線・電球・照明器具,2023Q2,101.4,2023,2,inventory_avg
1106107000,電池,2023Q2,147,2023,2,inventory_avg
1106108000,電子応用装置,2023Q2,***,2023,2,inventory_avg
1106109000,電気計測器,2023Q2,96.9,2023,2,inventory_avg
1106200000,情報通信機械工業,2023Q2,96.6,2023,2,inventory_avg
1106201000,有線通信機器,2023Q2,***,2023,2,inventory_avg
1106202000,無線通信機器,2023Q2,129.3,2023,2,inventory_avg
1106203000,民生用電子機械,2023Q2,96.5,2023,2,inventory_avg
1106204000,電子計算機,2023Q2,54.6,2023,2,inventory_avg
1106205000,情報端末装置,2023Q2,***,2023,2,inventory_avg
1107000000,輸送機械工業,2023Q2,124.3,2023,2,inventory_avg
1107100000,自動車工業,2023Q2,122.9,2023,2,inventory_avg
1107101000,乗用車,2023Q2,118.2,2023,2,inventory_avg
1107102000,トラック,2023Q2,136.2,2023,2,inventory_avg
1107103000,車体・自動車部品,2023Q2,97.6,2023,2,inventory_avg
1107104000,二輪自動車,2023Q2,142.8,2023,2,inventory_avg
1107200000,輸送機械工業（除．自動車工業）,2023Q2,183.8,2023,2,inventory_avg
1107201000,産業車両,2023Q2,183.8,2023,2,inventory_avg
1107202000,航空機部品,2023Q2,***,2023,2,inventory_avg
1107203000,船舶・同機関,2023Q2,***,2023,2,inventory_avg
1108000000,窯業・土石製品工業,2023Q2,101.8,2023,2,inventory_avg
1108001000,ガラス・同製品,2023Q2,102.3,2023,2,inventory_avg
1108002000,セメント・同製品,2023Q2,96.3,2023,2,inventory_avg
1108003000,陶磁器・同関連製品,2023Q2,104.8,2023,2,inventory_avg
1108004000,その他の窯業・土石製品,2023Q2,106.8,2023,2,inventory_avg
1109000000,化学工業,2023Q2,94.6,2023,2,inventory_avg
1110000000,化学工業（除．医薬品）,2023Q2,94.6,2023,2,inventory_avg
1109100000,無機・有機化学工業,2023Q2,100,2023,2,inventory_avg
1109101000,無機化学工業製品,2023Q2,91.7,2023,2,inventory_avg
1109102000,石油化学系基礎製品,2023Q2,83.2,2023,2,inventory_avg
1109103000,脂肪族系中間物,2023Q2,110.7,2023,2,inventory_avg
1109104000,環式中間物,2023Q2,101.9,2023,2,inventory_avg
1109105000,プラスチック,2023Q2,100.4,2023,2,inventory_avg
1109106000,その他の有機化学工業製品,2023Q2,104.6,2023,2,inventory_avg
1109200000,化学工業（除．無機・有機化学工業）,2023Q2,85.8,2023,2,inventory_avg
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2023Q2,85.8,2023,2,inventory_avg
1109201000,化学肥料,2023Q2,99.5,2023,2,inventory_avg
1109202000,塗料・印刷インキ,2023Q2,98.8,2023,2,inventory_avg
1109203000,洗剤・界面活性剤,2023Q2,107.2,2023,2,inventory_avg
1109204000,化粧品,2023Q2,76.7,2023,2,inventory_avg
1111000000,石油・石炭製品工業,2023Q2,101.4,2023,2,inventory_avg
1111001000,石油製品,2023Q2,97.8,2023,2,inventory_avg
1111002000,石炭製品,2023Q2,131.1,2023,2,inventory_avg
1112000000,プラスチック製品工業,2023Q2,112.7,2023,2,inventory_avg
1112001000,プラスチック製管・フィルム・シート・建材類,2023Q2,108.5,2023,2,inventory_avg
1112002000,工業用プラスチック製品,2023Q2,147.4,2023,2,inventory_avg
1112003000,発泡プラスチック製品,2023Q2,100.1,2023,2,inventory_avg
1112004000,プラスチック製日用雑貨・容器類,2023Q2,113.9,2023,2,inventory_avg
1113000000,パルプ・紙・紙加工品工業,2023Q2,90.1,2023,2,inventory_avg
1113001000,パルプ,2023Q2,92.4,2023,2,inventory_avg
1113002000,紙,2023Q2,80.1,2023,2,inventory_avg
1113003000,板紙,2023Q2,109.1,2023,2,inventory_avg
1113004000,紙加工品,2023Q2,103,2023,2,inventory_avg
1114000000,食料品・たばこ工業,2023Q2,93,2023,2,inventory_avg
1114001000,肉加工品,2023Q2,X,2023,2,inventory_avg
1114002000,乳製品,2023Q2,X,2023,2,inventory_avg
1114003000,水産・野菜食料品,2023Q2,X,2023,2,inventory_avg
1114004000,食用油脂,2023Q2,120.4,2023,2,inventory_avg
1114005000,調味料,2023Q2,***,2023,2,inventory_avg
1114006000,糖類,2023Q2,85.2,2023,2,inventory_avg
1114007000,製粉・調整粉,2023Q2,X,2023,2,inventory_avg
1114008000,パン・菓子,2023Q2,***,2023,2,inventory_avg
1114009000,麺類,2023Q2,***,2023,2,inventory_avg
1114010000,清涼飲料,2023Q2,X,2023,2,inventory_avg
1114011000,酒類,2023Q2,X,2023,2,inventory_avg
1115000000,その他工業,2023Q2,95,2023,2,inventory_avg
1115100000,繊維工業,2023Q2,87.3,2023,2,inventory_avg
1115101000,繊維,2023Q2,105.9,2023,2,inventory_avg
1115102000,織物,2023Q2,96.3,2023,2,inventory_avg
1115103000,染色整理,2023Q2,95.3,2023,2,inventory_avg
1115104000,繊維製品・粗製品,2023Q2,74.6,2023,2,inventory_avg
1115200000,木材・木製品工業,2023Q2,107.2,2023,2,inventory_avg
1115201000,木材・木製品,2023Q2,107.2,2023,2,inventory_avg
1115300000,家具工業,2023Q2,80.5,2023,2,inventory_avg
1115301000,家具,2023Q2,80.5,2023,2,inventory_avg
1115400000,印刷業,2023Q2,***,2023,2,inventory_avg
1115401000,印刷,2023Q2,***,2023,2,inventory_avg
1115500000,ゴム製品工業,2023Q2,109.4,2023,2,inventory_avg
1115501000,ゴム製品,2023Q2,109.4,2023,2,inventory_avg
1115600000,その他製品工業,2023Q2,92.7,2023,2,inventory_avg
1115601000,時計,2023Q2,77.5,2023,2,inventory_avg
1115602000,楽器,2023Q2,67.1,2023,2,inventory_avg
1115603000,玩具,2023Q2,125,2023,2,inventory_avg
1115604000,文具,2023Q2,100.8,2023,2,inventory_avg
1115605000,皮革製品,2023Q2,76.2,2023,2,inventory_avg
1200000000,鉱業,2023Q2,97.7,2023,2,inventory_avg
4010000000,産業総合（鉱工業、電力・ガス・熱供給・水道事業）,2023Q2,105.3,2023,2,inventory_avg
4010000001,産業総合（鉱工業、電力・ガス・熱供給）,2023Q2,105.3,2023,2,inventory_avg
4010000100,電力・ガス・熱供給・水道事業,2023Q2,***,2023,2,inventory_avg
4010000110,電力・ガス・熱供給,2023Q2,***,2023,2,inventory_avg
4080000100,機械工業,2023Q2,119.6,2023,2,inventory_avg
4080000200,非機械工業,2023Q2,99.1,2023,2,inventory_avg
4110000000,<旧分類>はん用・生産用・業務用機械工業,2023Q2,116.4,2023,2,inventory_avg
4100000100,<旧特掲>普通鋼鋼材,2023Q2,101.6,2023,2,inventory_avg
4100000200,<旧特掲>特殊鋼鋼材,2023Q2,94,2023,2,inventory_avg
4100000300,<旧特掲>乗用車・トラック,2023Q2,121.9,2023,2,inventory_avg
4100000400,<旧特掲>石油化学製品,2023Q2,102.2,2023,2,inventory_avg
1000000000,鉱工業,2023Q3,105,2023,3,inventory_avg
1100000000,製造工業,2023Q3,105,2023,3,inventory_avg
1101000000,鉄鋼・非鉄金属工業,2023Q3,100.5,2023,3,inventory_avg
1101100000,鉄鋼業,2023Q3,96.2,2023,3,inventory_avg
1101101000,鉄鋼粗製品,2023Q3,94,2023,3,inventory_avg
1101102000,熱間圧延鋼材,2023Q3,98.2,2023,3,inventory_avg
